school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
,江西财经大学,2025,浙江,普通类,综合改革,,国际经济与贸易(BA方向),614.0,37663,2
,江西财经大学,2025,浙江,普通类,综合改革,,工商管理(智能商务),625.0,27225,2
,江西财经大学,2025,浙江,普通类,综合改革,,人力资源管理(数智人力),614.0,37544,2
,江西财经大学,2025,浙江,普通类,综合改革,,物流管理(智慧供应链),605.0,46205,2
,江西财经大学,2025,浙江,普通类,综合改革,,旅游管理(低空数智文旅),600.0,52398,2
,江西财经大学,2025,浙江,普通类,综合改革,,劳动与社会保障(康养金融),608.0,43619,2
,江西财经大学,2025,浙江,普通类,综合改革,,会计学(CIMA方向),637.0,18787,2
,江西财经大学,2025,浙江,普通类,综合改革,,会计学(ACCA方向),640.0,16303,2
,江西财经大学,2025,浙江,普通类,综合改革,,数字经济(中外合作办学),574.0,82726,3
,江西财经大学,2025,浙江,普通类,综合改革,,金融学(FRM方向),626.0,26731,2
,江西财经大学,2025,浙江,普通类,综合改革,,网络空间安全(低空数据管理与安全),593.0,59521,2
,江西财经大学,2025,浙江,普通类,综合改革,,信息管理与信息系统(金融智能),602.0,49399,2
,江西财经大学,2025,浙江,普通类,综合改革,,法学(涉外法治),636.0,19441,2
,江西财经大学,2025,浙江,普通类,综合改革,,软件工程(VR软件开发),578.0,77755,5
,江西财经大学,2025,浙江,普通类,综合改革,,数据科学与大数据技术(智能量化投资),606.0,45278,2
,江西财经大学,2025,浙江,普通类,综合改革,,虚拟现实技术(中外合作办学),554.0,107251,4
,江西财经大学现代经济管理学院,2025,浙江,普通类,综合改革,,会计学(中外联合培养注册会计师),546.0,117382,5
,江西应用科技学院,2025,浙江,普通类,综合改革,,商务英语(跨境电商方向),534.0,132444,3
,南昌职业大学,2025,浙江,普通类,综合改革,,网络工程技术,492.0,181208,5
,江西电力职业技术学院,2025,浙江,普通类,综合改革,,电力储能应用技术,503.0,169338,4
,江西电力职业技术学院,2025,浙江,普通类,综合改革,,电气自动化技术(中外合作办学),492.0,181739,5
,江西科技师范大学,2025,浙江,普通类,综合改革,,计算机科学与技术(泰豪),566.0,91891,2
,江西科技师范大学,2025,浙江,普通类,综合改革,,商务英语(中法学分互认),555.0,106423,2
,江西科技师范大学,2025,浙江,普通类,综合改革,,国际经济与贸易(中美学分互认),572.0,85216,2
,江西理工大学,2025,浙江,普通类,综合改革,,软件工程(智能制造方向),579.0,76780,2
,赣南科技学院,2025,浙江,普通类,综合改革,,采矿工程,512.0,158498,2
,江西农业大学,2025,浙江,普通类,综合改革,,农学(惟义实验班),556.0,104172,2
,江西农业大学,2025,浙江,普通类,综合改革,,林学(惟义实验班),560.0,99955,2
,江西农业大学,2025,浙江,普通类,综合改革,,林产化工,523.0,144905,3
,江西农业大学,2025,浙江,普通类,综合改革,,农业机械化及其自动化(惟义实验班),563.0,96011,3
,江西农业大学,2025,浙江,普通类,综合改革,,农林经济管理(惟义实验班),588.0,65524,2
,江西农业大学,2025,浙江,普通类,综合改革,,经济学(数字化方向),591.0,62715,1
,江西农业大学,2025,浙江,普通类,综合改革,,电子商务(商务智能方向),530.0,137210,3
,江西农业大学,2025,浙江,普通类,综合改革,,食品科学与工程(惟义实验班),546.0,117082,2
,江西农业大学,2025,浙江,普通类,综合改革,,日语(商务方向),578.0,78511,2
,江西农业大学,2025,浙江,普通类,综合改革,,英语(商务方向),579.0,76806,4
,江西农业大学,2025,浙江,普通类,综合改革,,软件工程(软件开发与项目管理方向),564.0,95459,4
,江西农业大学,2025,浙江,普通类,综合改革,,软件工程(软件技术方向),566.0,91916,3
,江西农业大学,2025,浙江,普通类,综合改革,,软件工程(大数据技术与应用方向),561.0,98242,2
,江西师范大学,2025,浙江,普通类,综合改革,,公共事业管理(师范),593.0,59954,1
,江西师范大学,2025,浙江,普通类,综合改革,,经济学(数字创新),607.0,44180,1
,江西师范大学,2025,浙江,普通类,综合改革,,电子商务(智能商务),591.0,61841,2
,江西师范大学,2025,浙江,普通类,综合改革,,国际经济与贸易(数字贸易),603.0,48445,1
,江西师范大学,2025,浙江,普通类,综合改革,,文化产业管理(文化策划与管理),602.0,50004,2
,江西师范大学,2025,浙江,普通类,综合改革,,日语(日英双语),590.0,63169,2
,江西师范大学,2025,浙江,普通类,综合改革,,俄语(俄英双语),593.0,60014,1
,江西师范大学,2025,浙江,普通类,综合改革,,工程管理 (英语双学位),569.0,88962,2
,江西司法警官职业学院,2025,浙江,普通类,综合改革,,司法信息技术,490.0,,7
,井冈山大学,2025,浙江,普通类,综合改革,,会计学(中英学分互认),569.0,88687,4
,景德镇陶瓷大学,2025,浙江,普通类,综合改革,,文物保护技术,578.0,77684,1
,景德镇艺术职业大学,2025,浙江,普通类,综合改革,,法律,550.0,112314,2
,南昌大学,2025,浙江,普通类,综合改革,,英语(英西),635.0,19547,2
,南昌大学,2025,浙江,普通类,综合改革,,英语(涉外法治),636.0,19172,2
,南昌大学,2025,浙江,普通类,综合改革,,工商管理(中法实验班),636.0,19087,3
,南昌大学,2025,浙江,普通类,综合改革,,临床医学(中外合作办学)(中英双学位合作办学),614.0,37643,10
,南昌大学,2025,浙江,普通类,综合改革,,法学（经济学双学位项目）,650.0,11246,2
,南昌航空大学,2025,浙江,普通类,综合改革,,飞行器制造工程(航空维修工程与技术),597.0,55333,2
,南昌航空大学科技学院,2025,浙江,普通类,综合改革,,信息对抗技术,505.0,167175,1
,萍乡学院,2025,浙江,普通类,综合改革,,知识产权(法学方向),577.0,79381,2
,萍乡学院,2025,浙江,普通类,综合改革,,应用化学(PCB方向),518.0,151073,2
,宜春学院,2025,浙江,普通类,综合改革,,土地科学与技术,518.0,151139,2
,宜春学院,2025,浙江,普通类,综合改革,,护理学(医学美容技术方向),568.0,89945,4
,江西应用技术职业学院,2025,浙江,普通类,综合改革,,国土资源调查与管理,524.0,143708,2
,江西医学高等专科学校,2025,浙江,普通类,综合改革,,临床医学(全科医学方向),490.0,,4
,山东航空学院,2025,浙江,普通类,综合改革,,航空航天工程,544.0,119210,4
,山东航空学院,2025,浙江,普通类,综合改革,,交通运输(民航机务工程方向),534.0,131596,5
,滨州医学院,2025,浙江,普通类,综合改革,,中医学(国医传承班),578.0,77766,2
,滨州医学院,2025,浙江,普通类,综合改革,,临床医学(卓越班),591.0,62679,2
,济南大学,2025,浙江,普通类,综合改革,,英语(含师范),604.0,47471,3
,济南大学,2025,浙江,普通类,综合改革,,地理科学(含师范),590.0,62978,3
,济宁医学院,2025,浙江,普通类,综合改革,,康复工程,509.0,161653,2
,临沂大学,2025,浙江,普通类,综合改革,,化学测量学与技术,523.0,144847,5
,鲁东大学,2025,浙江,普通类,综合改革,,土木工程(数智轨道交通方向),527.0,140396,2
,青岛滨海学院,2025,浙江,普通类,综合改革,,融合教育,529.0,138501,3
,青岛大学,2025,浙江,普通类,综合改革,,英语(数智语言方向),603.0,48782,2
,青岛大学,2025,浙江,普通类,综合改革,,德语(语言数据应用),592.0,60869,2
,青岛大学,2025,浙江,普通类,综合改革,,法语(国际组织与区域治理方向),591.0,62045,2
,青岛大学,2025,浙江,普通类,综合改革,,西班牙语(拉美区域方向),592.0,61344,3
,青岛大学,2025,浙江,普通类,综合改革,,微电子科学与工程(微纳英才班),601.0,50979,3
,青岛恒星科技学院,2025,浙江,普通类,综合改革,,教育技术学,490.0,,3
,青岛科技大学,2025,浙江,普通类,综合改革,,高分子材料与工程(橡胶工程方向),559.0,100946,10
,青岛科技大学,2025,浙江,普通类,综合改革,,物流管理(供应链方向),585.0,69526,2
,青岛科技大学,2025,浙江,普通类,综合改革,,复合材料与工程(中外合作办学),532.0,133816,5
,青岛理工大学,2025,浙江,普通类,综合改革,,给排水科学与工程(中外合作办学),520.0,149212,1
,青岛农业大学,2025,浙江,普通类,综合改革,,马业科学,524.0,143511,1
,青岛农业大学,2025,浙江,普通类,综合改革,,草坪科学与工程,519.0,150759,2
,青岛农业大学,2025,浙江,普通类,综合改革,,生物农药科学与工程,515.0,155073,2
,山东大学,2025,浙江,普通类,综合改革,,经济学类(经世学堂新文科实验班),661.0,6308,2
,山东大学,2025,浙江,普通类,综合改革,,数学类(泰山学堂数理实验班),667.0,4447,2
,山东大学,2025,浙江,普通类,综合改革,,能源动力类(电气与智慧能源新工科实验班),652.0,9953,16
,山东大学,2025,浙江,普通类,综合改革,,计算机类(智能科技新工科实验班),655.0,8942,18
,山东大学,2025,浙江,普通类,综合改革,,电子信息类(通信电子与光电方向),655.0,8982,10
,山东大学,2025,浙江,普通类,综合改革,,工程软件,654.0,9334,4
,山东大学,2025,浙江,普通类,综合改革,,口腔医学(齐鲁医学堂创新实验班),666.0,4613,1
,山东大学,2025,浙江,普通类,综合改革,,临床医学(齐鲁医学堂创新实验班),666.0,4675,2
,山东大学威海分校,2025,浙江,普通类,综合改革,,电子信息类(智能工程新工科实验班),653.0,9682,6
,山东大学威海分校,2025,浙江,普通类,综合改革,,海洋科学类,641.0,15990,12
,山东交通学院,2025,浙江,普通类,综合改革,,交通运输(中外合作办学)(双证),490.0,,4
,山东理工大学,2025,浙江,普通类,综合改革,,土木工程(建筑工程方向),542.0,121826,2
,山东理工大学,2025,浙江,普通类,综合改革,,国际经济与贸易(国际投融资方向),579.0,76389,2
,山东理工大学,2025,浙江,普通类,综合改革,,土木工程(交通基础设施工程方向),532.0,133815,2
,山东农业大学,2025,浙江,普通类,综合改革,,农学(新农科实验班),565.0,93420,3
,山东农业大学,2025,浙江,普通类,综合改革,,烟草,562.0,96975,2
,齐鲁工业大学,2025,浙江,普通类,综合改革,,新媒体技术,545.0,117918,5
,齐鲁工业大学,2025,浙江,普通类,综合改革,,测控技术与仪器(海洋测控方向),542.0,121949,10
,山东师范大学,2025,浙江,普通类,综合改革,,金融学(金融市场与资产管理方向),596.0,56020,2
,山东师范大学,2025,浙江,普通类,综合改革,,英语(语言科学创新实验班),591.0,62047,2
,潍坊学院,2025,浙江,普通类,综合改革,,电子信息材料,509.0,161649,8
,烟台大学,2025,浙江,普通类,综合改革,,土木工程(数字岩土与地下空间),530.0,136631,2
,烟台大学,2025,浙江,普通类,综合改革,,英语(中外高水平大学学生交流计划),567.0,91112,2
,烟台大学,2025,浙江,普通类,综合改革,,统计学(中外高水平大学学生交流计划),519.0,150209,2
,烟台南山学院,2025,浙江,普通类,综合改革,,精细化工,490.0,,4
,烟台南山学院,2025,浙江,普通类,综合改革,,计算金融,490.0,,5
,中国海洋大学,2025,浙江,普通类,综合改革,,海洋科学(中外合作办学),638.0,17885,2
,中国海洋大学,2025,浙江,普通类,综合改革,,工商管理(数字化创新管理),654.0,9410,2
,中国海洋大学,2025,浙江,普通类,综合改革,,海洋科学(蓝梦拔尖人才实验班),648.0,11910,2
,中国海洋大学,2025,浙江,普通类,综合改革,,智能科学与技术(AI拔尖人才实验班),652.0,9986,2
,中国石油大学(华东),2025,浙江,普通类,综合改革,,资源勘查工程(菁英班),630.0,23430,2
,中国石油大学(华东),2025,浙江,普通类,综合改革,,化工与制药类(智能化工),630.0,23367,4
,中国石油大学(华东),2025,浙江,普通类,综合改革,,机械类(智能装备工程),637.0,18475,2
,泰山科技学院,2025,浙江,普通类,综合改革,,法学(国际班),544.0,119713,2
,泰山科技学院,2025,浙江,普通类,综合改革,,会计学(国际班),533.0,132978,2
,长江大学,2025,浙江,普通类,综合改革,,英语(含师范、商务方向),606.0,45557,1
,长江大学,2025,浙江,普通类,综合改革,,城乡规划(国土空间规划、绿色建筑),580.0,75884,2
,长江大学,2025,浙江,普通类,综合改革,,数学类(师范),578.0,77578,1
,长江大学,2025,浙江,普通类,综合改革,,智能科学与技术(产业班),595.0,57103,1
,长江大学,2025,浙江,普通类,综合改革,,园艺(现代园艺),555.0,105382,2
,长江大学,2025,浙江,普通类,综合改革,,地质学,585.0,69296,1
,湖北大学,2025,浙江,普通类,综合改革,,市场营销(数智创意营销实验班),602.0,49861,2
,湖北大学知行学院,2025,浙江,普通类,综合改革,,财务管理(公司财务、智能财务方向),557.0,103059,2
,湖北大学知行学院,2025,浙江,普通类,综合改革,,法语(法英双语方向),549.0,113955,2
,湖北大学知行学院,2025,浙江,普通类,综合改革,,旅游管理(会展、酒店方向),547.0,116328,1
,湖北大学知行学院,2025,浙江,普通类,综合改革,,英语(教育、翻译、对外经贸),553.0,108519,3
,湖北工业大学,2025,浙江,普通类,综合改革,,土木工程(拔尖创新人才实验班),557.0,103755,2
,湖北国土资源职业学院,2025,浙江,普通类,综合改革,,宝玉石鉴定与加工,490.0,,5
