id,name,province,city,level,type,category,tags,department
S1335,烟台职业学院,山东,,专科,公办,综合,,
S1336,烟台黄金职业学院,山东,,专科,公办,综合,,
S1337,聊城大学,山东,聊城市,本科,公办,综合,,
S1338,菏泽学院,山东,菏泽市,本科,公办,综合,,
S1339,青岛农业大学,山东,青岛市,本科,公办,农林,,
S1340,青岛农业大学海都学院,山东,,本科,公办,农林,,
S1341,青岛城市学院,山东,,本科,公办,,,
S1342,青岛大学,山东,青岛市,本科,公办,综合,,
S1343,青岛工学院,山东,,本科,公办,,,
S1344,青岛工程职业学院,山东,,专科,公办,理工,,
S1345,青岛恒星科技学院,山东,,本科,公办,理工,,
S1346,青岛求实职业技术学院,山东,,专科,公办,综合,,
S1347,青岛港湾职业技术学院,山东,,专科,公办,综合,,
S1348,青岛滨海学院,山东,,本科,公办,,,
S1349,青岛理工大学,山东,青岛市,本科,公办,理工,,
S1350,青岛电影学院,山东,,本科,公办,,,
S1351,青岛科技大学,山东,青岛市,本科,公办,理工,,
S1352,青岛职业技术学院,山东,,专科,公办,综合,,
S1353,青岛航空科技职业学院,山东,,专科,公办,理工,,
S1354,青岛远洋船员职业学院,山东,,专科,公办,综合,,
S1355,青岛酒店管理职业技术学院,山东,,专科,公办,综合,,
S1356,青岛黄海学院,山东,,本科,公办,,,
S1357,齐鲁工业大学,山东,济南市,本科,公办,理工,,
S1358,中北大学,山西,太原市,本科,公办,理工,,
S1359,临汾师范学院,山西,临汾市,本科,公办,师范,,
S1360,临汾职业技术学院,山西,,专科,公办,综合,,
S1361,吕梁学院,山西,吕梁市,本科,公办,综合,,
S1362,大同师范高等专科学校,山西,,专科,公办,师范,,
S1363,太原城市职业技术学院,山西,,专科,公办,综合,,
S1364,太原学院,山西,太原市,本科,公办,综合,,
S1365,太原工业大学,山西,太原市,本科,公办,理工,,
S1366,太原工业学院,山西,太原市,本科,公办,理工,,
S1367,太原师范学院,山西,太原市,本科,公办,师范,,
S1368,太原幼儿师范高等专科学校,山西,,专科,公办,师范,,
S1369,太原理工大学,山西,太原市,本科,公办,理工,"211,双一流",
S1370,太原科技大学,山西,太原市,本科,公办,理工,,
S1371,山西中医药大学,山西,晋中市,本科,公办,医药,,
S1372,山西传媒学院,山西,太原市,本科,公办,语言,,
S1373,山西体育职业学院,山西,,专科,公办,体育,,
S1374,山西信息职业技术学院,山西,,专科,公办,理工,,
S1375,山西农业大学,山西,晋中市,本科,公办,农林,,
S1376,山西医科大学,山西,太原市,本科,公办,医药,,
S1377,山西医药学院,山西,,本科,公办,医药,,
S1378,山西卫生健康职业学院,山西,,专科,公办,医药,,
S1379,山西同文职业技术学院,山西,,专科,公办,综合,,
S1380,山西国际商务职业学院,山西,,专科,公办,综合,,
S1381,山西大同大学,山西,大同市,本科,公办,综合,,
S1382,山西大学,山西,太原市,本科,公办,综合,,
S1383,山西工商学院,山西,太原市,本科,民办,财经,,
S1384,山西工学院,山西,,本科,公办,,,
S1385,山西工程技术学院,山西,阳泉市,本科,公办,理工,,
S1386,山西工程科技职业大学,山西,,专科,公办,理工,,
S1387,山西工程职业学院,山西,,专科,公办,理工,,
S1388,山西师范大学,山西,临汾市,本科,公办,师范,,
S1389,山西应用科技学院,山西,,本科,公办,理工,,
S1390,山西晋中理工学院,山西,,本科,公办,理工,,
S1391,山西机电职业技术学院,山西,,专科,公办,综合,,
S1392,山西林业职业技术学院,山西,,专科,公办,农林,,
S1393,山西水利职业技术学院,山西,,专科,公办,理工,,
S1394,山西电子科技学院,山西,,本科,公办,理工,,
S1395,山西省财政税务专科学校,山西,,本科,公办,,,
S1396,山西科技学院,山西,,本科,公办,理工,,
S1397,山西管理职业学院,山西,,专科,公办,综合,,
S1398,山西经贸职业学院,山西,,专科,公办,财经,,
S1399,山西老区职业技术学院,山西,,专科,公办,综合,,
S1400,山西职业技术学院,山西,,专科,公办,综合,,
S1401,山西能源学院,山西,,本科,公办,理工,,
S1402,山西药科职业学院,山西,,专科,公办,综合,,
S1403,山西警察学院,山西,太原市,本科,公办,政法,,
S1404,山西财经大学,山西,太原市,本科,公办,财经,,
S1405,山西运城农业职业技术学院,山西,,专科,公办,农林,,
S1406,山西通用航空职业技术学院,山西,,专科,公办,理工,,
S1407,山西金融职业学院,山西,,专科,公办,综合,,
S1408,山西铁道职业技术学院,山西,,专科,公办,综合,,
S1409,忻州师范学院,山西,忻州市,本科,公办,师范,,
S1410,晋中学院,山西,晋中市,本科,公办,综合,,
S1411,运城学院,山西,运城市,本科,公办,综合,,
S1412,长治医学院,山西,长治市,本科,公办,医药,,
S1413,长治学院,山西,长治市,本科,公办,综合,,
S1414,UIC珠海学院,广东,珠海市,本科,公办,综合,,
S1415,东莞城市学院,广东,,本科,公办,,,
S1416,东莞理工学院,广东,东莞市,本科,公办,理工,,
S1417,东莞职业技术学院,广东,东莞市,专科,公办,理工,,
S1418,中山大学,广东,广州市海珠区,本科,公办,综合,"985,211,双一流",教育部
S1419,中山大学南方学院,广东,广州市,本科,公办,综合,,
S1420,中山大学新华学院,广东,广州市,本科,公办,综合,,
S1421,中山火炬职业技术学院,广东,中山市,专科,公办,理工,,
S1422,中山职业技术学院,广东,中山市,专科,公办,理工,,
S1423,云浮职业技术学院,广东,云浮市,专科,公办,综合,,
S1424,五邑大学,广东,江门市,本科,公办,综合,,
S1425,仲恺农业工程学院,广东,广州市,本科,公办,农林,,
S1426,佛山大学,广东,,本科,公办,,,
S1427,佛山科学技术学院,广东,佛山市,本科,公办,农林,,
S1428,佛山职业技术学院,广东,佛山市,专科,公办,理工,,
S1429,北京外国语大学南方研究院,广东,深圳市,本科,公办,语言,"211,双一流",
S1430,北京师范大学-香港浸会大学联合国际学院,广东,珠海市,本科,公办,综合,,
S1431,北京理工大学珠海学院,广东,珠海市,本科,独立学院,理工,,
S1432,北京航空航天大学深圳研究院,广东,深圳市,本科,公办,理工,"985,211,双一流",
S1433,华南农业大学,广东,广州市,本科,公办,农林,"211,双一流",
S1434,华南师范大学,广东,广州市,本科,公办,师范,"211,双一流",
S1435,华南师范大学南海学院,广东,佛山市,本科,公办,师范,,
S1436,华南师范大学外国语言文化学院,广东,广州市,本科,公办,语言,"211,双一流",
S1437,华南师范大学法学院,广东,广州市,本科,公办,政法,"211,双一流",
S1438,华南师范大学经济与管理学院,广东,广州市,本科,公办,财经,"211,双一流",
S1439,华南师范大学音乐学院,广东,广州市,本科,公办,艺术,"211,双一流",
S1440,华南理工大学,广东,广州市,本科,公办,理工,"985,211,双一流",教育部
S1441,华南理工大学广州学院,广东,广州市,本科,独立学院,理工,,
S1442,南方医科大学,广东,广州市,本科,公办,医药,"211,双一流",
S1443,南方科技大学,广东,深圳市,本科,公办,综合,,
S1444,哈尔滨工业大学深圳校区,广东,深圳市,本科,公办,理工,"985,211,双一流",
S1445,嘉应学院,广东,梅州市,本科,公办,综合,,
S1446,岭南师范学院,广东,湛江市,本科,公办,师范,,
S1447,广东专科学校,广东,广州市,专科,公办,综合,,
S1448,广东东软学院,广东,佛山市,本科,民办,理工,,
S1449,广东亚视演艺职业学院,广东,,专科,公办,综合,,
S1450,广东交通职业技术学院,广东,广州市,专科,公办,理工,,
S1451,广东以色列理工学院,广东,汕头市,本科,公办,理工,,
S1452,广东体育职业技术学院,广东,广州市,专科,公办,体育,,
S1453,广东信息工程职业学院,广东,,专科,公办,理工,,
S1454,广东农工商职业技术学院,广东,广州市,专科,公办,综合,,
S1455,广东创新科技职业学院,广东,东莞市,专科,公办,理工,,
S1456,广东医科大学,广东,湛江市,本科,公办,医药,,
S1457,广东南华工商职业学院,广东,,专科,公办,财经,,
S1458,广东南方职业学院,广东,,专科,公办,综合,,
S1459,广东司法警官职业学院,广东,广州市,专科,公办,政法,,
S1460,广东培正学院,广东,广州市,本科,民办,财经,,
S1461,广东外语外贸大学,广东,广州市,本科,公办,语言,,
S1462,广东外语外贸大学南国商学院,广东,广州市,本科,公办,语言,,
S1463,广东女子职业技术学院,广东,,专科,公办,综合,,
S1464,广东岭南职业技术学院,广东,,专科,公办,综合,,
S1465,广东工业大学,广东,广州市,本科,公办,理工,,
S1466,广东工商职业技术大学,广东,,专科,公办,财经,,
S1467,广东工程职业技术学院,广东,,专科,公办,理工,,
S1468,广东工贸职业技术学院,广东,广州市,专科,公办,理工,,
S1469,广东建职业技术学院,广东,广州市,专科,公办,理工,,
S1470,广东建设职业技术学院,广东,,专科,公办,综合,,
S1471,广东技术师范大学,广东,广州市,本科,公办,师范,,
S1472,广东技术师范大学天河学院,广东,广州市,本科,独立学院,综合,,
S1473,广东文理职业学院,广东,湛江市,专科,公办,综合,,
S1474,广东文艺职业学院,广东,,专科,公办,综合,,
S1475,广东新安职业技术学院,广东,深圳市,专科,公办,综合,,
S1476,广东机电职业技术学院,广东,广州市,专科,公办,理工,,
S1477,广东水利电力职业技术学院,广东,广州市,专科,公办,理工,,
S1478,广东江门中医药职业学院,广东,,专科,公办,医药,,
S1479,广东海洋大学,广东,湛江市,本科,公办,农林,,
S1480,广东潮州卫生健康职业学院,广东,,专科,公办,医药,,
S1481,广东环境保护工程职业学院,广东,,专科,公办,理工,,
S1482,广东理工学院,广东,,本科,公办,理工,,
S1483,广东理工职业学院,广东,,专科,公办,理工,,
S1484,广东生态工程职业学院,广东,广州市,专科,公办,农林,,
S1485,广东白云学院,广东,广州市,本科,民办,综合,,
S1486,广东省外语艺术职业学院,广东,,专科,公办,语言,,
S1487,广东石油化工学院,广东,茂名市,本科,公办,理工,,
S1488,广东碧桂园职业学院,广东,佛山市,专科,公办,综合,,
S1489,广东科学技术职业学院,广东,广州市,专科,公办,理工,,
S1490,广东科技学院,广东,,本科,公办,理工,,
S1491,广东科贸职业学院,广东,,专科,公办,综合,,
S1492,广东第二师范学院,广东,广州市,本科,公办,师范,,
S1493,广东职业技术学院,广东,佛山市,专科,公办,理工,,
S1494,广东肇庆航空职业学院,广东,,专科,公办,理工,,
S1495,广东舞蹈戏剧职业学院,广东,,专科,公办,艺术,,
S1496,广东艺术职业学院,广东,,专科,公办,艺术,,
S1497,广东茂名健康职业学院,广东,,专科,公办,综合,,
S1498,广东茂名农林科技职业学院,广东,,专科,公办,农林,,
S1499,广东茂名幼儿师范专科学校,广东,,本科,公办,师范,,
S1500,广东药科大学,广东,广州市,本科,公办,医药,,
S1501,广东警官学院,广东,广州市,本科,公办,政法,,
S1502,广东财经大学,广东,广州市,本科,公办,财经,,
S1503,广东财经大学华商学院,广东,广州市,本科,公办,财经,,
S1504,广东财贸职业学院,广东,清远市,专科,公办,财经,,
S1505,广东轻工职业技术大学,广东,,专科,公办,综合,,
S1506,广东轻工职业技术学院,广东,广州市,专科,公办,理工,,
S1507,广东邮电职业技术学院,广东,,专科,公办,理工,,
S1508,广东酒店管理职业技术学院,广东,东莞市,专科,公办,财经,,
S1509,广东金融学院,广东,广州市,本科,公办,财经,,
S1510,广东食品药品职业学院,广东,广州市,专科,公办,医药,,
S1511,广州东华职业学院,广东,,专科,公办,综合,,
S1512,广州中医药大学,广东,广州市,本科,公办,医药,双一流,
S1513,广州体育学院,广东,广州市,本科,公办,体育,,
S1514,广州医科大学,广东,广州市,本科,公办,医药,,
S1515,广州华南商贸职业学院,广东,广州市,专科,公办,财经,,
S1516,广州华商学院,广东,,本科,公办,,,
S1517,广州华商职业学院,广东,,专科,公办,综合,,
S1518,广州华夏职业学院,广东,,专科,公办,综合,,
S1519,广州华立学院,广东,,本科,公办,,,
S1520,广州华立科技职业学院,广东,广州市,专科,公办,理工,,
S1521,广州南方学院,广东,,本科,公办,,,
S1522,广州南洋理工职业学院,广东,,专科,公办,理工,,
S1523,广州卫生职业技术学院,广东,,专科,公办,医药,,
S1524,广州商学院,广东,广州市,本科,民办,财经,,
S1525,广州商贸职业学校,广东,广州市,专科,公办,财经,,
S1526,广州城市理工学院,广东,广州市,本科,公办,理工,,
S1527,广州城市职业学院,广东,,专科,公办,综合,,
S1528,广州城建职业学院,广东,广州市,专科,公办,理工,,
S1529,广州大学,广东,广州市,本科,公办,综合,,
S1530,广州大学华软软件学院,广东,广州市,本科,公办,理工,,
S1531,广州大学法学院,广东,广州市,本科,公办,政法,,
S1532,广州工商学院,广东,广州市,本科,民办,财经,,
S1533,广州工程技术职业学院,广东,广州市,专科,公办,理工,,
S1534,广州幼儿师范高等专科学校,广东,,专科,公办,师范,,
S1535,广州应用科技学院,广东,,本科,公办,理工,,
S1536,广州康大职业技术学院,广东,,专科,公办,综合,,
S1537,广州新华学院,广东,,本科,公办,,,
S1538,广州松田职业学院,广东,广州市,专科,公办,综合,,
S1539,广州民航职业技术学院,广东,广州市,专科,公办,理工,,
S1540,广州涉外经济职业技术学院,广东,,专科,公办,综合,,
S1541,广州现代信息工程职业技术学院,广东,广州市,专科,公办,理工,,
S1542,广州珠江职业技术学院,广东,广州市,专科,公办,综合,,
S1543,广州理工学院,广东,广州市,本科,公办,理工,,
S1544,广州番禺职业技术学院,广东,广州市,专科,公办,综合,,
S1545,广州科技职业技术大学,广东,广州市,专科,民办,理工,,
S1546,广州科技贸易职业学院,广东,,专科,公办,理工,,
